Datetime,Water Level (m)
2023-08-03 12:00:00,1.5960517
2023-08-03 13:00:00,1.784877
2023-08-03 14:00:00,1.9698322
2023-08-03 15:00:00,2.1325004
2023-08-03 16:00:00,2.252053
2023-08-03 17:00:00,2.3165114
2023-08-03 18:00:00,2.3644643
2023-08-03 19:00:00,2.411148
2023-08-03 20:00:00,2.4539187
2023-08-03 21:00:00,2.4935603
2023-08-03 22:00:00,2.5324254
2023-08-03 23:00:00,2.5706086
2023-08-04 00:00:00,2.6169467
2023-08-04 01:00:00,2.6949987
2023-08-04 02:00:00,2.8167984
2023-08-04 03:00:00,2.9405973
2023-08-04 04:00:00,3.0266635
2023-08-04 05:00:00,3.068209
2023-08-04 06:00:00,3.0974052
2023-08-04 07:00:00,3.1241112
2023-08-04 08:00:00,3.1430762
2023-08-04 09:00:00,3.1602967
2023-08-04 10:00:00,3.175404
2023-08-04 11:00:00,3.1898062
2023-08-04 12:00:00,3.211359
2023-08-04 13:00:00,3.2632892
2023-08-04 14:00:00,3.3490314
2023-08-04 15:00:00,3.4534018
2023-08-04 16:00:00,3.5218613
2023-08-04 17:00:00,3.5470097
2023-08-04 18:00:00,3.5590498
2023-08-04 19:00:00,3.5661783
2023-08-04 20:00:00,3.56776
2023-08-04 21:00:00,3.5653222
2023-08-04 22:00:00,3.561472
2023-08-04 23:00:00,3.555941
2023-08-05 00:00:00,3.549379
2023-08-05 01:00:00,3.5540843
2023-08-05 02:00:00,3.5873408
2023-08-05 03:00:00,3.6448421
2023-08-05 04:00:00,3.6957927
2023-08-05 05:00:00,3.718524
2023-08-05 06:00:00,3.721806
2023-08-05 07:00:00,3.722591
2023-08-05 08:00:00,3.7178268
2023-08-05 09:00:00,3.7100527
2023-08-05 10:00:00,3.7004442
2023-08-05 11:00:00,3.6896288
2023-08-05 12:00:00,3.6791174
2023-08-05 13:00:00,3.676973
2023-08-05 14:00:00,3.7034972
2023-08-05 15:00:00,3.7625563
2023-08-05 16:00:00,3.8216405
2023-08-05 17:00:00,3.8495672
2023-08-05 18:00:00,3.8543003
2023-08-05 19:00:00,3.8512106
2023-08-05 20:00:00,3.8429294
2023-08-05 21:00:00,3.8309329
2023-08-05 22:00:00,3.8168387
2023-08-05 23:00:00,3.8009744
2023-08-06 00:00:00,3.7842774
2023-08-06 01:00:00,3.7694829
2023-08-06 02:00:00,3.767967
2023-08-06 03:00:00,3.7933528
2023-08-06 04:00:00,3.8363397
2023-08-06 05:00:00,3.8673596
2023-08-06 06:00:00,3.8763056
2023-08-06 07:00:00,3.8746583
2023-08-06 08:00:00,3.8669653
2023-08-06 09:00:00,3.8544476
2023-08-06 10:00:00,3.8397007
2023-08-06 11:00:00,3.8233933
2023-08-06 12:00:00,3.8063445
2023-08-06 13:00:00,3.7905858
2023-08-06 14:00:00,3.7868495
2023-08-06 15:00:00,3.8113027
2023-08-06 16:00:00,3.8608918
2023-08-06 17:00:00,3.90461
2023-08-06 18:00:00,3.9195528
2023-08-06 19:00:00,3.9198577
2023-08-06 20:00:00,3.9134543
2023-08-06 21:00:00,3.9021618
2023-08-06 22:00:00,3.8878045
2023-08-06 23:00:00,3.870579
2023-08-07 00:00:00,3.852006
2023-08-07 01:00:00,3.8325756
2023-08-07 02:00:00,3.8175552
2023-08-07 03:00:00,3.819482
2023-08-07 04:00:00,3.8455534
2023-08-07 05:00:00,3.8822637
2023-08-07 06:00:00,3.9065967
2023-08-07 07:00:00,3.9124544
2023-08-07 08:00:00,3.9087195
2023-08-07 09:00:00,3.8994331
2023-08-07 10:00:00,3.8856192
2023-08-07 11:00:00,3.86948
2023-08-07 12:00:00,3.8530033
2023-08-07 13:00:00,3.8401043
2023-08-07 14:00:00,3.825089
2023-08-07 15:00:00,3.8183498
2023-08-07 16:00:00,3.8350453
2023-08-07 17:00:00,3.8626163
2023-08-07 18:00:00,3.8831432
2023-08-07 19:00:00,3.8886828
2023-08-07 20:00:00,3.8845174
2023-08-07 21:00:00,3.8762898
2023-08-07 22:00:00,3.8645792
2023-08-07 23:00:00,3.8496919
2023-08-08 00:00:00,3.832332
2023-08-08 01:00:00,3.815499
2023-08-08 02:00:00,3.798785
2023-08-08 03:00:00,3.7858398
2023-08-08 04:00:00,3.78968
2023-08-08 05:00:00,3.8130012
2023-08-08 06:00:00,3.8421164
2023-08-08 07:00:00,3.8612359
2023-08-08 08:00:00,3.8653443
2023-08-08 09:00:00,3.861794
2023-08-08 10:00:00,3.853037
2023-08-08 11:00:00,3.8416116
2023-08-08 12:00:00,3.8266854
2023-08-08 13:00:00,3.810905
2023-08-08 14:00:00,3.7953348
2023-08-08 15:00:00,3.781149
2023-08-08 16:00:00,3.7759988
2023-08-08 17:00:00,3.7859437
2023-08-08 18:00:00,3.8036697
2023-08-08 19:00:00,3.817256
2023-08-08 20:00:00,3.8203835
2023-08-08 21:00:00,3.816984
2023-08-08 22:00:00,3.8093514
2023-08-08 23:00:00,3.7984223
2023-08-09 00:00:00,3.7847776
2023-08-09 01:00:00,3.7705328
2023-08-09 02:00:00,3.7563868
2023-08-09 03:00:00,3.742332
2023-08-09 04:00:00,3.7324028
2023-08-09 05:00:00,3.736613
2023-08-09 06:00:00,3.7561417
2023-08-09 07:00:00,3.7790015
2023-08-09 08:00:00,3.7931986
2023-08-09 09:00:00,3.7981868
2023-08-09 10:00:00,3.7971168
2023-08-09 11:00:00,3.7912462
2023-08-09 12:00:00,3.782153
